symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
SFML,Updates,11-Apr-2025 11:48:34,https://nsearchives.nseindia.com/corporate/SUPREME2005_11042025114743_Investor_Grievances_Report.pdf,Supreme Facility Management Limited,nan,11-Apr-2025 11:48:34,2025-04-11 11:48:34,nan,nan,nan,Supreme Facility Management Limited has informed the Exchange regarding 'Investor Grievances Report'.,nan,nan,nan,11-Apr-2025 11:48:34,00:00:00
PARAMATRIX,Press Release,11-Apr-2025 11:26:16,https://nsearchives.nseindia.com/corporate/PARAMATRIX_11042025112609_PTL_11_04_2025__ICRA_Contract_Press_Release.pdf,Paramatrix Technologies Limited,nan,11-Apr-2025 11:26:16,2025-04-11 11:26:16,nan,nan,nan,"Paramatrix Technologies Limited has informed the Exchange regarding a press release dated April 11, 2025, titled ""Paramatrix Technologies Lands &#8377; 11.18 Cr Deal with Prominent Rating Agency .",nan,nan,nan,11-Apr-2025 11:26:16,00:00:00
PARAMATRIX,Press Release,11-Apr-2025 11:26:16,https://nsearchives.nseindia.com/corporate/PARAMATRIX_11042025112609_PTL_11_04_2025__ICRA_Contract_Press_Release.pdf,Paramatrix Technologies Limited,nan,11-Apr-2025 11:26:16,2025-04-11 11:26:16,nan,nan,nan,"Paramatrix Technologies Limited has informed the Exchange regarding a press release dated April 11, 2025, titled ""Paramatrix Technologies Lands &#8377; 11.18 Cr Deal with Prominent Rating Agency .",nan,nan,nan,11-Apr-2025 11:26:17,00:00:01
NEPHROCARE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",11-Apr-2025 11:21:26,https://nsearchives.nseindia.com/corporate/NEPHRO_11042025112117_Reg_76_Reconciliation_of_Share_Capital_Audit_Report.pdf,Nephro Care India Limited,nan,11-Apr-2025 11:21:26,2025-04-11 11:21:26,nan,nan,nan,"Nephro Care India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,11-Apr-2025 11:21:27,00:00:01
NEPHROCARE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",11-Apr-2025 11:21:26,https://nsearchives.nseindia.com/corporate/NEPHRO_11042025112117_Reg_76_Reconciliation_of_Share_Capital_Audit_Report.pdf,Nephro Care India Limited,nan,11-Apr-2025 11:21:26,2025-04-11 11:21:26,nan,nan,nan,"Nephro Care India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,11-Apr-2025 11:21:26,00:00:00
FIDEL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",11-Apr-2025 11:05:44,https://nsearchives.nseindia.com/corporate/FIDEL_11042025110534_REGULATION74_FIDEL.pdf,Fidel Softech Limited,nan,11-Apr-2025 11:05:44,2025-04-11 11:05:44,nan,nan,nan,"Fidel Softech Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,11-Apr-2025 11:05:45,00:00:01
PARAMATRIX,Bagging/Receiving of orders/contracts,11-Apr-2025 11:01:08,https://nsearchives.nseindia.com/corporate/PARAMATRIX_11042025110009_PTL_11_04_2025_30_5__ICRA_Contract_Intimation_Sd.pdf,Paramatrix Technologies Limited,nan,11-Apr-2025 11:01:08,2025-04-11 11:01:08,nan,nan,nan,Paramatrix Technologies Limited has informed the Exchange about the receipt of a service order.,nan,nan,nan,11-Apr-2025 11:01:09,00:00:01
DELTIC,Structural Digital Database,11-Apr-2025 10:43:58,https://nsearchives.nseindia.com/corporate/DELTIC_11042025104324_Intimation_for_SDD.pdf,Delta Autocorp Limited,nan,11-Apr-2025 10:43:58,2025-04-11 10:43:58,nan,nan,nan,"SDD Compliance Certificate for the Financial Year ended March 31, 2025",nan,nan,nan,11-Apr-2025 10:43:59,00:00:01
DANISH,Updates,11-Apr-2025 10:36:19,https://nsearchives.nseindia.com/corporate/DANISH_11042025103511_Investor_Grievances_Report-_DANISH.pdf,Danish Power Limited,nan,11-Apr-2025 10:36:19,2025-04-11 10:36:19,nan,nan,nan,"Danish Power Limited has informed the Exchange regarding 'Submission under Regulation 13(3) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",nan,nan,nan,11-Apr-2025 10:36:20,00:00:01
KONSTELEC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",11-Apr-2025 10:21:15,https://nsearchives.nseindia.com/corporate/KONSTELEC_11042025102027_REG_74_5_-SIGNED.pdf,Konstelec Engineers Limited,nan,11-Apr-2025 10:21:15,2025-04-11 10:21:15,nan,nan,nan,"Konstelec Engineers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,11-Apr-2025 10:21:15,00:00:00
VDEAL,Bagging/Receiving of orders/contracts,11-Apr-2025 10:20:19,https://nsearchives.nseindia.com/corporate/VDEAL_11042025102006_New_Order_11042025.pdf,Vdeal System Limited,nan,11-Apr-2025 10:20:19,2025-04-11 10:20:19,nan,nan,nan,Vdeal System Limited has informed the Exchange about Bagging/Receiving of orders/contracts,nan,nan,nan,11-Apr-2025 10:20:20,00:00:01
INFOLLION,Structural Digital Database,11-Apr-2025 10:11:14,https://nsearchives.nseindia.com/corporate/INFOLLION_11042025101100_PCSComplianceCertificateSDD.pdf,Infollion Research Services Limited,nan,11-Apr-2025 10:11:14,2025-04-11 10:11:14,nan,nan,nan,"Compliance Certificate pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015, for the financial year ended March 31, 2025",nan,nan,nan,11-Apr-2025 10:11:15,00:00:01
INFOLLION,Updates,11-Apr-2025 10:01:51,https://nsearchives.nseindia.com/corporate/INFOLLION_11042025100142_NonapplicabilityofSecretarialComplianceReport.pdf,Infollion Research Services Limited,nan,11-Apr-2025 10:01:51,2025-04-11 10:01:51,nan,nan,nan,"INFOLLION: INFOLLION RESEARCH SERVICES LIMITED has informed the Exchange regarding 'Non-Applicability of Annual Secretarial Compliance Report under Regulation 24A of SEBI (LODR) Regulations, 2015'.",nan,nan,nan,11-Apr-2025 10:01:52,00:00:01
INFOLLION,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",11-Apr-2025 09:46:43,https://nsearchives.nseindia.com/corporate/INFOLLION_11042025094629_ConfirmationCertificatebyRTA.pdf,Infollion Research Services Limited,nan,11-Apr-2025 09:46:43,2025-04-11 09:46:43,nan,nan,nan,"INFOLLION RESEARCH SERVICES LIMITED has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,11-Apr-2025 09:46:43,00:00:00
PELATRO,Acquisition-XBRL,11-Apr-2025 09:19:06,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1412104_11042025091906_WEB.xml,Pelatro Limited,nan,11-Apr-2025 09:19:06,2025-04-11 09:19:06,nan,nan,nan,Pelatro Limited has informed the Exchange regarding Acquisition,nan,nan,nan,11-Apr-2025 09:19:07,00:00:01
SSEGL,Bagging/Receiving of orders/contracts,11-Apr-2025 09:08:11,https://nsearchives.nseindia.com/corporate/SATHLOKHAR_11042025090803_IntimationunderRegulation30.pdf,Sathlokhar Synergys E&C Global Limited,nan,11-Apr-2025 09:08:11,2025-04-11 09:08:11,nan,nan,nan,Sathlokhar Synergys E&C Global Limited has informed the Exchange about Bagging/Receiving of orders/contracts,nan,nan,nan,11-Apr-2025 09:08:11,00:00:00
MYMUDRA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 23:33:55,https://nsearchives.nseindia.com/corporate/MYMUDRA_10042025233335_Disclosure_Regulation_74_5__of_SEBI__DP__Reg_31032025.pdf,My Mudra Fincorp Limited,nan,10-Apr-2025 23:33:55,2025-04-10 23:33:55,nan,nan,nan,"My Mudra Fincorp Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 23:33:55,00:00:00
KRISHCA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 22:06:03,https://nsearchives.nseindia.com/corporate/KSSLIPO_10042025220546_KSSLRegulation74March2025.pdf,Krishca Strapping Solutions Limited,nan,10-Apr-2025 22:06:03,2025-04-10 22:06:03,nan,nan,nan,"Krishca Strapping Solutions Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 22:06:03,00:00:00
QUESTLAB,General Updates,10-Apr-2025 20:44:24,https://nsearchives.nseindia.com/corporate/QUEST_10042025203952_MAR_25_Sales_Update_New_n.pdf,Quest Laboratories Limited,nan,10-Apr-2025 20:44:24,2025-04-10 20:44:24,nan,nan,nan,Quest Laboratories Limited has informed the Exchange about Corrigendum to General Updates dt 10.04.2025,nan,nan,nan,10-Apr-2025 20:44:25,00:00:01
SABAR,Outcome of Board Meeting,10-Apr-2025 19:33:20,https://nsearchives.nseindia.com/corporate/SABAR_10042025193253_Outcome_BM_SIGNED.pdf,Sabar Flex India Limited,nan,10-Apr-2025 19:33:20,2025-04-10 19:33:20,nan,nan,nan,"Sabar Flex India Limited has informed the Exchange regarding  Board meeting held on April 10, 2025.",nan,nan,nan,10-Apr-2025 19:33:21,00:00:01
ABHAPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 19:21:22,https://nsearchives.nseindia.com/corporate/ABHA_10042025192059_Intimation_Reg_74_5_.pdf,Abha Power and Steel Limited,nan,10-Apr-2025 19:21:22,2025-04-10 19:21:22,nan,nan,nan,"Abha Power and Steel Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,10-Apr-2025 19:21:22,00:00:00
DIVINEHIRA,General Updates,10-Apr-2025 19:20:08,https://nsearchives.nseindia.com/corporate/DIVINEHIRA_10042025191537_Clarification_on_significant_price_movement-10-4-25.pdf,Divine Hira Jewellers Limited,nan,10-Apr-2025 19:20:08,2025-04-10 19:20:08,nan,nan,nan,Divine Hira Jewellers Limited has informed the Exchange about General Updates,nan,nan,nan,10-Apr-2025 19:20:08,00:00:00
NPST,Updates,10-Apr-2025 19:13:58,https://nsearchives.nseindia.com/corporate/NPST_10042025191329_NSE_Intimation_10042025_clarification_inprinciple_approval.pdf,Network People Services Technologies Limited,nan,10-Apr-2025 19:13:58,2025-04-10 19:13:58,nan,nan,nan,"Network People Services Technologies Limited has informed the Exchange regarding 'Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015   Clarification on Receipt of In-Principle Approvals for Migration from SME Platform to Main Board of NSE and BSE'.",nan,nan,nan,10-Apr-2025 19:13:58,00:00:00
